,questions,correct answers
10,"In schools all over the world boys and girls are learning foreign languages. Everyone knows his own language , but knowing another one is very useful. If we go to England or the USA, we must be able to speak English. And in Japan people will expect us to understand Japanese. How many languages are there in the world? There are thousands of languages, but most of them are not very important, English is one of the most important languages because so many people use it, not only in England and the USA, but also in other parts of the world. About 300 million people speak it as their own language and another 200 million use it as a second language. It's difficult to say how many people are learning it. Million upon million of school children are trying to learn it. _   is one of the most important languages in the world.
a) Japanese b) English c) Spanish d) Russian ",b
11,"An energy watchdog is alarmed about the threat to the environment from the increasing electricity needs of gadgets like MP3 players, mobile phones and flat screen TVs. In a report today, the Paris-based International Energy Agency says new electronic gadgets will be three times their energy consumption by 2030 to 1,700 terawatt hours , which is equal to today's home electricity consumption of the United States and Japan combined. The world would have to build around 200 new nuclear power plants just to power all the TVs, iPods, PCs and other home electronics expected to be plugged in by 2030,when the global electric bill to power them will rise to $200 billion a year, the agency said. ""Consumer electronics is the fastest growing area and the area with the least amount of policies in place to control energy efficiency, "" said Paul Waide, a senior policy analyst at the agency. Electronic gadgets already account for about 15 percent of household electric consumption, a share that is rising rapidly as the number of these gadgets multiplies. Last year, the world spent  $80 billion on electricity to power all these household electronics, the energy agency said. "" Most of the increase in consumer electronics will be in developing countries, where economic growth is the fastest and ownership rates of gadgets are the lowest , "" Waide said. ""This will _ efforts to increase energy security and reduce the amount of greenhouse gases blamed for global warming."" the agency said. Existing technologies' could cut down gadgets' energy consumption by more than 30 percent at no cost or by more than 50 percent at a small cost, the agency estimates, meaning total greenhouse gas emissions  from households' electronic gadgets could be held stable  at around 500 million tons of CO2 per year. What is the condition in the area of consumer electronics?
a) There are a lot of rules to control the market. b) There are few policies to control energy efficiency. c) There are few choices for the customers. d) There are lots of regulations to protect consumers' rights. ",b
12,"Have you ever thought, ""I wish I could take a year off and just travel around the world""? Well, three lucky American teenagers were able to do just that. The teens--two males and one female--got an all-expenses paid, yearlong hike to five continents. This trip didn't include any five-star hotels or shopping funs. Eighteen-year-old Jamie Fiel from Keller, Texas, 17-year-old Arsen Ewing from Canyon, California, and 16-year-old Tyler Robinson from Lincoln, Massachusetts, didn't expect fancy treatment. They signed up for the experience of a lifetime, which included hard work, often uncomfortable accommodations, and encounters with some of nature's most dangerous animals and environments. Jamie, Arsen, and Tyler were among hundreds of high school kids nominated by their science teachers to take this trip. Earthwatch Institute sponsored   this adventure. Each year, Earthwatch employs thousands of volunteers worldwide to help with scientific research projects. The group went all around the world to get a close look at the most pressing environmental issues of our time. Their assignments were as varied as their locations, and included measuring and attending pink flamingos in Kenya's Great Rift Valley, and tracking giant sea turtles in Costa Rica. As they worked with the Earthwatch scientists, Jamie, Arsen, and Tyler began to understand that we are at a critical moment in the life of our planet. Time for change is running out. As the teens went from country to country and witnessed different environmental dangers and challenges, they understood that solutions to important environmental issues start with the power of one person's actions. They realized that each of them can make a difference. It can be inferred that Earthwatch Institute could be   _  .
a) an international university that takes in students from all over the world b) a TV station that makes programmes on the beautiful scenery of the earth c) a travel agency that organizes adventure trips specially for school children d) an organization that brings science to life for people concerned about earth's environment ",d
13,"Ashrita Furman loves breaking records. In fact, over the last 30 years, he's broken almost 400 Guinness World Records. And he recently broke the Guinness World Record for ""the most records held at the same time by an individual"".     Ashrita broke his first record in 1979, doing 27,000 star jumps in one go. But since then, he's set all sorts of records: clapping non-stop for 50 hours, balance a lawn mower   on his chin for almost two minutes... the list is endless. The 57-year-old New Yorker runs a health food shop but spends his free time training to break new records.    How does he decide which records to attempt? Simple! Ashrita studies the Guinness Book of Records online database. ""I used to stay up two or three hours in the morning,  _ the 40,000 records and chose the ones I was interested in."" he explained. But these days, to make sure he has overall fitness, he chooses records that work different parts of his body.    In his attempts to break records, Ashrita often travels abroad. In 2005, he set the record for the ""fastest mile on a space hopper"" while jumping along the Great Wall of China. In 2003, he set the record for the ""longest time balancing on a Swiss ball"" at Stonehenge, England. And he likes to make his record attempts as challenging as possible.    As a teenager, he met a guru   and began studying meditation  . ""It changed my life... And I soon realized that limits are all in the mind."" One day, his guru told him to go and ""break records"". So he did and he hasn't stopped since. He recently said, ""The point is joy. The point is the challenge. It's something silly, but you are the best in the world at it."" The reason why Ashrita keeps breaking so many records is that   _  .
a) breaking records brings him much joy and challenge b) he followed his guru's advice, hoping to change his life c) he wants to exercise different parts of his body d) it provides him with the chance of traveling abroad ",a
14,"Britain's seed  bank, the only one in the world aiming to collect all of the planet's wild plant species, has reached its goal of banking 10 percent by 2010. The Millennium Seed Bank Project, run by Kew Gardens--one of the oldest botanical   gardens--will officially place the 24,200th species on Thursday, a pink, wild banana from China. More than 50 countries are now on board with Kew's giant task but vast places of the globe, including India and Brazil, still need to join in and donate seeds, director Paul Smith said. The seed bank is one of the largest and most diverse  in the world with more than 1.5 billion seeds. Its goal is to help protect the planet's bio-diversity during a time of climate change. The wild banana seed is under threat of extinction  in southwest China from agricultural development. It is a vital food source for Asian elephants and important for growing bananas for human eating. Stored at minus-20 degrees centigrade, so they can last for thousands of years, the seeds await the day that scientists hope never comes--when the species no longer exist in the wild. It is a race against time, Smith said, because in the last ten years alone, 20 plants held in the bank have already been wiped out in the wild. He estimates that between a third and a quarter will become extinct this century. ""It is pressing and it is happening now. An area, the size of England, is cleared of primary vegetation every year."" Smith said. Because most of the world's food and medicines come from nature, protecting wild plant species is quite important, scientists say. There are already many other seed banks safeguarding food crops, which only account for 0.6 percent of plant diversity. For Kew's next goal--to collect a quarter of wild varieties by 2020--the botanists need 10 million pounds a year, or a further 100 million pounds on top of the 40 million they have already been granted. We can learn from the passage that   _  .
a) the seeds in the bank can be used now and then all over the world b) India and Brazil haven't joined in the Seed Bank Project at present c) there is only one seed bank in the world at present d) the wild plants in places like India and China will never die out ",b
15,"In the 18th century, New York was smaller than Philadelphia and Boston. Today it is the largest city in America. How can the change in its size and importance be explained? To answer this question we must consider certain facts about geography, history, and economics. Together these three will explain the huge growth of America's most famous city. The map of the Northeast shows that the four areas with the largest populations in this region are around seaports. At these points materials from across the sea enter the United States, and the products of the land are sent there for export across the sea. We know that places where transportation lines meet are good places for making raw materials into finished goods. That is why seaports often have cities nearby. But cities like New York needed more than their geographical location in order to become great industrial centers. Their development did not happen simply by chance.www.zxxk.com About 1815, when many Americans from the east had already moved toward the west, transportation routes from the seaports to the central regions of the country began to be a serious problem. The slow wagons of that time, usually drawn by horses, were too expensive for moving heavy freight   very far. In New York State a canal seemed the best answer to the transportation problem. From the eastern end of Lake Erie all the way across the state to the Hudson River there is a long strip of low land. Here the Erie Canal was built, and after several years of work it was completed in 1825. The canal produced an immediate effect. Freight costs were cut to about one tenth of what they had been. New York City, which had been smaller than Philadelphia and Boston, quickly became the leading city of the coast. In the years that followed, transportation routes on the Great Lakes were joined to routes on the Mississippi River. Then New York City became the end point of a great inland shipping system that started from the Atlantic Ocean far up the western branches of the Mississippi. According to the passage, which of the following statements is TRUE?
a) The Erie Canal connected Lake Erie with the Hudson River. b) Economists are of the opinion that places where farming is done are good for making raw materials into finished goods. c) Wagons drawn by horses and oxen soon proved to be better and cheaper than canal transportation. d) The seaports usually have less population but more business. ",a
16,"Dear Anna, It is nice to see the photo of your room. Here is a photo of my room. These are my bed and my desk. My clock and some books are on the desk. Sometimes the books are on the bed. I like _ books on the bed. Oh, that is my hat on the bed. It is yellow. My quilt is yellow, too. My schoolbag is on the sofa. It is green. I take  it to school every day. Yours, Mona . It is a photo of  _  .
a) a room b) a library c) a computer d) a school ",a
17,"Here is a photo of my family. These are my parents, Jack Ken and Mary Ken. My father is a teacher and my mother is a nurse . This is my brother David and this is my sister Jane. And the little girl is me .I have  a happy family. I love my family. _   is a teacher.
a) Jack b) David c) Mary d) Jane ",a
18,"Customer, aged 20, went into Store at approximately 6:45 p.m. to look at some suits that were on sale. The clerks were busy, and one of them told Customer that he should wait on himself. Customer selected three suits from a rack and went into the dressing room to try them on. Signs posted on the walls of Store stated that 58 closing time was 9:00 p.m.; however, because of a special awards banquet for employees, Store was closed at 7:00 p.m. on this day. The employees, in a hurry to get to the banquet, did not check the dressing rooms or turn off the lights before leaving. When Customer emerged from the dressing room a few minutes after 7:00 p.m., he was alone and locked in. Customer tried the front door, but it was secured on the outside by a bar and padlock, so he went to the rear door. Customer grabbed the doorknob and vigorously shook the door. It did not open, but the activity set off a mechanism that had been installed because of several recent thefts committed by persons who had hidden in the store until after closing time. The mechanism sprayed a chemical mist in Customer's face, causing him to become temporarily blind. The mechanism also activated an alarm carried by Store's employee, Watchman, who was just coming to work. Watchman unlocked the front door, ran into the store and grabbed Customer. Customer, who was still unable to see, struck out at this person and hit a metal rack, injuring his hand. Watchman then identified himself, and Customer did the same. After assuring himself that Customer was telling the truth, Watchman allowed him to leave. If Customer is to prevail on a claim against Store based on battery from the use of the chemical spray, Customer must establish that 
a) he suffered severe bodily harm. b) the spray mist was an offensive or harmful contact. c) he suffered severe emotional distress. d) his conduct was not a factual cause of the chemical's being sprayed on him ",b
19,"""Tear' em apart!"" ""Kill the fool!"" ""Murder the referee  !"" These are common remarks one may hear at various sporting events. At the time they are made, they may seem innocent enough. But let's not kid ourselves. They have been known to influence behavior in such a way as to lead to real bloodshed. Volumes have been written about the way words affect us. It has been shown that words having certain connotations   may cause us to react in ways quite foreign to what we consider to be our usual humanistic behavior. I see the term ""opponent"" as one of those words. Perhaps the time has come to delete it from sports terms. The dictionary meaning of the term ""opponent"" is ""adversary"" ""enemy""; ""one who opposes your interests."" Thus, when a player meets an opponent, he or she may tend to treat that opponent as an enemy. At such times, winning may dominate one's intellect, and every action, no matter how gross, may be considered justifiable. I recall an incident in a handball game when a referee refused a player's request for a time out for a glove change because he did not consider them wet enough. The player proceeded to rub his gloves across his wet T-shirt and then exclaimed. ""Are they wet enough now?"" In the heat of battle, players have been observed to throw themselves across the court without considering the consequences that such a move might have on anyone in their way. I have also witnessed a player reacting to his opponent's international and illegal blocking by deliberately hitting him with the ball as hard as he could during the course of play. Off the court, they are good friends. Does that make any sense? It certainly gives proof of a court attitude which departs from normal behavior. Therefore, I believe it is time we elevated   the game to the level where it belongs there by setting an example to the rest of the sporting world. Replacing the term ""opponent"" with ""associate"" could be an ideal way to start. The dictionary meaning of the term ""associate"" is ""colleague""; ""friend""; ""companion."" Reflect a moment! You may soon see and possibly feel the difference in your reaction to the term ""associate"" rather than ""opponent."" Harsh words are spoken during games because the players   _  .
a) are too eager to win b) are usually short-tempered and easily offended c) cannot afford to be polite in fierce competition d) treat their rivals as enemies ",d
20,"In the six months that he'd worked at his aunt's shelter, Bryan had never grown close to a dog, but Patch was different. Aunt Kim had warned him, ""Bryan, your mom says no dogs."" The fact that Patch was deaf did not help. ""It's not your fault you're deaf, ""Bryan said, ""Don't worry, because I've got a plan!"" Later, Bryan got ready to leave. Making sure no one was coming; he secretly put the dog into his bag, and waved his aunt goodbye. Two hours after arriving home with Patch, Bryan sat sadly in his room. He had told his mother he would take care of Patch, but Mom didn't agree. Bryan lay awake that night, Patch jumped onto his bed, and soon he fell asleep. Unbearable barks woke Bryan sometime later. Bryan got up to quiet the dog, but he froze when he saw black smoke snaking into his room. He pulled the door open. Red-yellow flames licked   greedily at the hallway entrance, blocking the front door. Suddenly, Patch ran down the hall. Bryan followed and found the dog in his sister Sarah's room. Bryan pushed Sarah to the window and shouted, ""Jump with Patch!"" Racing back into the smoky hallway, Bryan saw his mom. She seemed hardly able to catch her breath. Bryan tried to drag her to the hall window. But he failed. He looked up just in time to hear voices and feel  _ pull them both to safety. A neighbor had heard Patch's barks and called 911. The firefighters thought a few candles had caused the fire. ""I can't believe I forgot to blow out my candles,"" Mom said. ""Sorry about the house, Mom,""Bryan said quietly. To his surprise, Mom smiled. It's OK. The important thing is that our family is safe. ""She patted Patch's head. ""Our whole family."" What can be inferred about Bryan's mom from the passage?
a) She didn't think the fire was her fault. b) She was sad about the house. c) She got burnt in the fire. d) She accepted Patch at last. ",d
21,"In 1963,former Senator Gaylord Nelson began to worry about our planet (A senator is a person that the people of the United States have chosen to help make the laws.). Senator Nelson knew that our world was getting dirty and that many of our plants and animals were dying .He wondered why most people weren't trying to solve these problems. He talked to other lawmakers and to the President. They decided that the President would go around the country and tell people about these concerns . He did, but still not enough people were working on the problem. Then, in 1969, Senator Nelson had another idea. He decided to have a special day to teach everyone about the things that needed changing in our environment .He wrote letters to all of the colleges and put a special article in Scholastic Magazine to tell them about the special day he had planned (Most of the schools got this magazine) and he knew that kids would help him. On April 22,1970, the first Earth Day was held .People all over the country made promises to help the environment. Everyone got involved and since then, Earth Day has spread all over the planet. People all over the world know that there are problems we need to work on and this is our special day to look at the planet and see what needs changing. Isn't it great? One person had an idea and kept working until everyone began working together to solve it. See what happens when people care about our world? From the text, we know that   _   helped him most .
a) the president b) the other lawmakers c) the colleges d) the students ",d
22,"Most people who experience bad service while traveling, shopping, or dining out do no complain. They accept bad services or products without making a sound. Why? Many feel complaining won't do any good. In fact, they're wrong, because companies don't want their customers unhappy. Not sure you can do it? Here are some ways to use when things go wrong. 1.If you have a complaint, do something about it right away. The longer you wait, the harder it will be to get your complaint solved. 2.First, complain to the servers. If they are not going to solve your problem, then ask politely to speak to a manager. And if that doesn't work, you can always request to speak to the manager's manager! 3.Demand a discount . Let's say you were promised a hotel room with an ocean view, but got a view of a brick wall instead; if you were promised a seat in the front of a plane, but got a seat in the back. You should do something about both of these situations. Ask a special discount. 4.Don't be passive. Offer ways you think the company can satisfy you. 5.Insist on the price you were told. If you are refused, get a manager's name and telephone number, and promise to follow up with a letter and a telephone call. 6.If all else fails, wait until you get home and take action. Call the company's head office, and speak to the most powerful person possible. Then follow up your call with a letter of complaint. If necessary, call the customer protection office in your city and complain. To complain about something, you should   _   .
a) wait until you come back home b) prepare for a long time c) talk to the manager directly d) try to solve the problem actively ",d
23,"Mr. and Mrs Black live in a small house near London with their children. Usually Mr Black comes back from work very late. At that time, his wife and the children are sleeping. So he opens the front door of his house with his keys and comes into the house quietly. One night he comes home very late. It is 11:00 p.m. But he can't find his keys. He rings the bell . Nothing happens . He rings it again. Again nothing happens. No one can hear it. Mr. Black knocks on the bedroom window. He calls his wife's name. He shouts but his wife doesn't wake up. At last he stops and thinks for a few minutes. Then he begins to speak like a small child. ""Mother,"" he says. ""I want to go to WC."" Mrs Black wakes up at once  . Then he speaks to her, and she opens the door for him. Mr. Black usually comes back  _  .
a) not very late b) before his family go to bed c) after his family go to bed. d) at about 10.p.m. ",c
24,"I have a new hero. It is G. M. Hennen. I found him in the old newspapers as I was doing my research for the column A Look Back in History. In 1958, he retired as a newspaper carrier from the Sherman Herald Democrat. He was 77 years old and had delivered four million copies of the Democrat. He had gone through 17 automobiles and had thrown on average 400 newspapers a day, six days a week. He drove 100 miles a day, including the day he collected. Before he was a newspaper carrier, he was also a teacher and a construction worker. He opened the first motor delivery route in the newspaper's history. Driving a Model T Ford, his route consisted of Pottsboro, Gordonville, Sadler and Southmayd. Before he started in delivery, he solicited  subscriptions  riding horseback over the county. Mr Hennen had only one wreck in 30 years. The car spun  out of control and flipped on its top. That didn't stop him. A man with a truck used a tow rope to flip the car back over and tied the doors shut, leaving Mr Hennen to continue on his way. Now _ that _ was _  determination! Mr Hennen told of the time his headlights went out as he was delivering newspapers. He borrowed a kerosene lantern  from a farmer to light the way and continued his route. What a story! I complain when I have to drive to work when it is snowing, and I only have to travel three miles. I could never be that tough. What is the main idea of the text?
a) Mr Hennen had several jobs. b) Mr Hennen was once faced with a wreck. c) Mr Hennen loved his newspaper carrying work. d) Mr Hennen had delivered four million copies of the Democrat. ",c
25,"There are three kinds of goals: short-term, intermediate and long-term goals. Short-term goals are those that usually deal with present activities. Such goals can be achieved in a week or two, or possible months. It should be remembered that just as a building is no stronger than its foundation  , our long-term goals cannot be achieved without the achievement of solid short-term goals. Upon completing our short-term goals, we should date the time and then add new short-term goals that will build on those that have been completed. The intermediate goals build on the foundation of the short-term goals. They might deal with just one term of school or the entire school years, or they could extend for several years. Any time you move a step at a time, you never allow yourself to become discouraged. As you complete each step, you will have more belief in your ability to grow and succeed. Long-term goals may be related to our dreams of future. They might cover five years or more. Life is not a static   thing. We should never allow a long-term goal to limit us or our course of action. Which of the following titles is best for this passage?
a) Three Kinds of Goals b) How to Reach Goals c) Changeable Goals d) Moveable Goals ",a
